# U	Ekin	Epot	Etot
6.000000	-0.605894	0.331288	-0.274606
6.600000	-0.567832	0.324778	-0.243054
7.200000	-0.529687	0.315302	-0.214386
7.800000	-0.488160	0.298973	-0.189187
8.400000	-0.443305	0.275887	-0.167418
9.000000	-0.398045	0.249456	-0.148589
9.600000	-0.354515	0.222970	-0.131545
10.200000	-0.305725	0.187103	-0.118623
10.800000	-0.266574	0.162083	-0.104491
11.400000	-0.218357	0.121339	-0.097019
12.000000	-0.188858	0.103241	-0.085617
